player_tag;data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;elixir_vazado_jogador;elixir_vazado_oponente;nivel_torre_jogador;vida_torre_rei_jogador;vida_torre_rei_oponente;torre_jogador;torre_oponente;elixir_medio_jogador;elixir_medio_oponente;nivel_medio_deck_jogador;nivel_medio_deck_oponente;tag_clan_oponente;semana_iso;tipo_desafio
#2QR292P;15/02/2026 20:03;Quickscope 631;#8PQLQC2G;0;0;America;Derrota;1;2;0;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers;Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Goblins | Hunter | Royal Ghost | Royal Giant;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.12;0.0;0.0;;2026-W07;Challenge_AllCards_EventDeck_NoSet
#2QR292P;15/02/2026 19:45;SVOJacob;#992LJ98Y;3;0;Ruhrstadion;Derrota;1;3;0;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers;Dart Goblin | Goblins | Mother Witch | Skeleton Army | Skeleton Barrel | Skeleton King | Suspicious Bush | Vines;0;0;3;0;0;Tower Princess;Tower Princess;3.62;3.0;0.0;0.0;;2026-W07;Challenge_AllCards_EventDeck_NoSet
#2QR292P;15/02/2026 19:24;Racsopeace;#PQ8V8VGY;3;0;Realaa;Derrota;0;1;0;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers;Bomb Tower | Goblin Demolisher | Goblin Drill | Knight | Magic Archer | Skeletons | The Log | Tornado;0;0;3;0;0;Tower Princess;Tower Princess;3.62;3.12;0.0;0.0;;2026-W07;Challenge_AllCards_EventDeck_NoSet
#2QR292P;15/02/2026 17:49;ds69380;#90VUGPVC;2;0;Clan #QYUVYC00;Vitoria;2;1;1;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers;Fireball | Fisherman | Goblin Cage | Goblins | Mega Minion | Mother Witch | Royal Giant | The Log;0;0;2;0;0;Tower Princess;Tower Princess;3.62;3.5;0.0;0.0;;2026-W07;Challenge_AllCards_EventDeck_NoSet
#2QR292P;13/02/2026 03:22;Katakuri;#GJRLUCYG;0;0;Adictos alNoPor;Derrota;0;3;0;Touchdown_Event;trail;Touchdown Arena;Berserker | Cannon | Dart Goblin | Fire Spirit | Goblin Barrel | Ice Spirit | Skeleton Army | The Log;Arrows | Dark Prince | Dart Goblin | Goblins | Lightning | Royal Recruits | Spirit Empress | Witch;0;0;0;0;0;Tower Princess;Tower Princess;2.25;4.5;0.0;0.0;;2026-W07;Touchdown_Event
#2QR292P;13/02/2026 01:34;Daveheart;#998GCVCC;0;0;Sem cla;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers;Clone | Firecracker | Giant Skeleton | Night Witch | Skeleton Barrel | Skeleton King | Spirit Empress | Tombstone;0;0;0;0;0;Tower Princess;Tower Princess;3.5;4.0;0.0;0.0;;2026-W07;Showdown_Friendly
#2QR292P;09/02/2026 01:16;privado_07;#CVVVV8GJ8;1;0;Los frijoleros;Vitoria;2;0;1;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits;Elixir Golem | Goblin Curse | Goblin Machine | Night Witch | Skeleton Army | Skeleton King | Void | Zap;0;0;1;0;0;Tower Princess;Tower Princess;4.0;3.25;0.0;0.0;;2026-W07;Challenge_AllCards_EventDeck_NoSet
#2QR292P;09/02/2026 01:12;Santiago;#V0JR98JQ;0;0;VENOM;Vitoria;1;0;1;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits;Barbarian Barrel | Furnace | Goblins | Golem | Lumberjack | Minions | Spirit Empress | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.0;4.0;0.0;0.0;;2026-W07;Challenge_AllCards_EventDeck_NoSet
#2QR292P;09/02/2026 01:08;lionpizzachicke;#2002PUCQQV;0;0;Clan #R82UPVVR;Derrota;1;3;0;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers;Arrows | Boss Bandit | Cannon Cart | Firecracker | Giant Skeleton | Minion Horde | Poison | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;3.88;4.75;0.0;0.0;;2026-W07;Challenge_AllCards_EventDeck_NoSet
#2QR292P;09/02/2026 01:03;Gabo_Escanor;#JCVRCLU9U;0;0;CONQUISTADORES;Derrota;0;3;0;Touchdown_Event;trail;Touchdown Arena;Bats | Cannon | Goblin Hut | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits;Arrows | Bats | Furnace | Goblin Hut | Golden Knight | Royal Recruits | Skeleton Army | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.0;0.0;0.0;;2026-W07;Touchdown_Event
#2QR292P;08/02/2026 14:50;zach;#888L980;10598;0;Chronic;Vitoria;3;0;0;DoubleElixir_Ladder;riverRacePvP;Summit of Heroes;Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Barbarians | Bomber | Bowler | Dart Goblin | Minions | Skeleton Army | Tornado | Wizard;0;0;10598;0;0;Tower Princess;Tower Princess;3.88;3.62;0.0;0.0;;2026-W06;DoubleElixir_Ladder
#2QR292P;08/02/2026 14:47;Gowther;#2YV9G8UCG;11180;0;ANONYMUS;Vitoria;1;0;0;DoubleElixir_Ladder;riverRacePvP;Summit of Heroes;Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons;Arrows | Baby Dragon | Executioner | Firecracker | Goblinstein | Golem | Hog Rider | Mini P.E.K.K.A;0;0;11180;0;0;Tower Princess;Tower Princess;3.5;4.5;0.0;0.0;;2026-W06;DoubleElixir_Ladder
#2QR292P;08/02/2026 14:43;ykk;#JQQ8GYCJG;12000;0;TRK;Derrota;0;1;0;DoubleElixir_Ladder;riverRacePvP;Summit of Heroes;Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard;Dark Prince | Executioner | Fireball | Goblin Cage | Hog Rider | Inferno Dragon | Knight | Zap;0;0;12000;0;0;Tower Princess;Tower Princess;4.62;3.75;0.0;0.0;;2026-W06;DoubleElixir_Ladder
#2QR292P;08/02/2026 13:30;^3M^7A^1R;#99LJ9GGLU;11501;0;Mar-A-Bout;Derrota;0;3;0;DoubleElixir_Ladder;riverRacePvP;Summit of Heroes;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Arrows | Firecracker | Goblin Barrel | Goblin Gang | P.E.K.K.A | Valkyrie | Witch | Wizard;0;0;11501;0;0;Tower Princess;Tower Princess;3.75;4.12;0.0;0.0;;2026-W06;DoubleElixir_Ladder
#2QR292P;08/02/2026 01:50;Jordon_hck;#22GC9YRPG;12000;0;malaysia;Derrota;0;3;0;DoubleElixir_Ladder;riverRacePvP;Summit of Heroes;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Baby Dragon | Hog Rider | Minions | Prince | Royal Giant | Tombstone | Wizard | Zap;0;0;12000;0;0;Tower Princess;Tower Princess;3.75;4.0;0.0;0.0;;2026-W06;DoubleElixir_Ladder
#2QR292P;06/02/2026 02:09;Blodow;#L08RUQY8P;8577;0;Imperio Royale;Vitoria;2;1;0;DoubleElixir_Ladder;riverRacePvP;Summit of Heroes;Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard;Balloon | Dark Prince | Executioner | Firecracker | Minion Horde | Rage | Sparky | Witch;0;0;8577;0;0;Tower Princess;Tower Princess;4.62;4.38;0.0;0.0;;2026-W06;DoubleElixir_Ladder
#2QR292P;06/02/2026 02:04;Ahezy;#9LY2GR9CC;11500;0;TENOCHTITLAN;Vitoria;3;0;0;DoubleElixir_Ladder;riverRacePvP;Summit of Heroes;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Archers | Dart Goblin | Furnace | Goblin Hut | Lightning | Royal Hogs | Royal Recruits | The Log;0;0;11500;0;0;Tower Princess;Tower Princess;3.75;4.25;0.0;0.0;;2026-W06;DoubleElixir_Ladder
#2QR292P;04/02/2026 18:35;lord of light;#2GQP8JYUY;8406;0;montreal.fr;Derrota;0;3;0;DoubleElixir_Ladder;riverRacePvP;Summit of Heroes;Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard;Electro Spirit | Fire Spirit | Fireball | Magic Archer | Mega Knight | Ram Rider | Valkyrie | Witch;0;0;8406;0;0;Tower Princess;Tower Princess;4.62;3.88;0.0;0.0;;2026-W06;DoubleElixir_Ladder
#2QR292P;04/02/2026 18:24;ODIN;#8J8GP9RPJ;10728;0;ADULT AREA;Derrota;0;3;0;DoubleElixir_Ladder;riverRacePvP;Summit of Heroes;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Archers | Arrows | Dark Prince | Flying Machine | Little Prince | Prince | Rocket | Valkyrie;0;0;10728;0;0;Tower Princess;Tower Princess;3.75;4.0;0.0;0.0;;2026-W06;DoubleElixir_Ladder
#2QR292P;04/02/2026 18:22;Cruel;#80Y28YVPQ;11618;0;Boykas);Derrota;0;1;0;DoubleElixir_Ladder;riverRacePvP;Summit of Heroes;Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons;;0;0;11618;0;0;Tower Princess;Tower Princess;3.5;0.0;0.0;0.0;;2026-W06;DoubleElixir_Ladder
#2QR292P;04/02/2026 16:00;Slayer;#CGC08VJ8Q;10939;0;Clan  #G2ULCYY2;Derrota;0;1;0;DoubleElixir_Ladder;riverRacePvP;Summit of Heroes;Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Bats | Bomb Tower | Electro Wizard | Elite Barbarians | Firecracker | Lightning | Skeleton King | Three Musketeers;0;0;10939;0;0;Tower Princess;Tower Princess;3.88;4.75;0.0;0.0;;2026-W06;DoubleElixir_Ladder
#2QR292P;04/02/2026 03:44;jeanmiguel25;#2GL8QYQRL;11060;0;Dominican Gost;Derrota;0;3;0;DoubleElixir_Ladder;riverRacePvP;Summit of Heroes;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Arrows | Executioner | Fire Spirit | Goblin Gang | Knight | Mega Knight | Minions | The Log;0;0;11060;0;0;Tower Princess;Tower Princess;3.75;3.38;0.0;0.0;;2026-W06;DoubleElixir_Ladder
#2QR292P;02/02/2026 10:31;asrain;#82ULQGVU;0;0;Sem cla;Derrota;1;2;0;DraftMode_Princess;trail;Legendary Arena;Giant | Giant Skeleton | Goblins | Guards | Rocket | Royal Delivery | Royal Recruits | Skeleton Dragons;Electro Giant | Fisherman | Goblin Curse | Ice Golem | Night Witch | Phoenix | Poison | Prince;0;0;0;0;0;Tower Princess;Tower Princess;4.5;3.88;0.0;0.0;;2026-W06;DraftMode_Princess
#2QR292P;01/02/2026 16:21;Twitch_PedriGmz;#Y8CJ2CV8;0;0;50maniacos;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers;Bandit | Boss Bandit | Goblin Curse | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Skeletons | Valkyrie;0;0;0;0;0;Tower Princess;Tower Princess;4.0;3.75;0.0;0.0;;2026-W05;Showdown_Friendly
#2QR292P;01/02/2026 03:02;Dxuhi;#80GCU0RVV;0;0;A.S.O Royale;Derrota;0;2;0;Showdown_Friendly;trail;Legendary Arena;Arrows | Baby Dragon | Bats | Clone | Golem | Lumberjack | Night Witch | Skeleton Army;Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons;0;0;0;0;0;Tower Princess;Tower Princess;3.88;3.0;0.0;0.0;;2026-W05;Showdown_Friendly
#2QR292P;01/02/2026 02:55;虫の息;#92GQPG2CC;0;0;Amusing  Gang;Vitoria;3;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers;Dark Prince | Giant | Mini P.E.K.K.A | Mother Witch | Skeleton Barrel | Sparky | Tesla | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.0;4.38;0.0;0.0;;2026-W05;Showdown_Friendly
#2QR292P;01/02/2026 02:52;Шарип;#22VVP90J8;0;0;! Shock !;Derrota;1;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers;Bandit | Electro Wizard | Hog Rider | Monk | P.E.K.K.A | The Log | Vines | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.0;4.12;0.0;0.0;;2026-W05;Showdown_Friendly
#2QR292P;31/01/2026 19:17;Ale;#QUJC2JV2;0;0;Orchideo;Vitoria;2;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers;Cannon | Earthquake | Firecracker | Hog Rider | Ice Spirit | Mighty Miner | Skeletons | The Log;0;0;0;0;0;Tower Princess;Tower Princess;4.0;2.62;0.0;0.0;;2026-W05;Showdown_Friendly
#2QR292P;31/01/2026 03:04;Jos padalwam;#PCC08PJ;0;0;Guerreiros;Vitoria;3;0;1;Challenge_AllCards_EventDeck_NoSet;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers;Arrows | Bowler | Giant | Giant Snowball | Graveyard | Mini P.E.K.K.A | Minions | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.0;4.0;0.0;0.0;;2026-W05;Challenge_AllCards_EventDeck_NoSet
#2QR292P;27/01/2026 02:06;Super daqiqi;#UY9YLP2RC;0;0;⚡️戰神的绿胖❤️电车之家⚡️;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers;Bandit | Battle Ram | Dark Prince | Electro Wizard | Mega Knight | Mini P.E.K.K.A | Royal Ghost | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.0;4.25;0.0;0.0;;2026-W05;Showdown_Friendly
#2QR292P;27/01/2026 02:01;이삭줍는여인들;#Y822PPQJ2;0;0;log bait fussy;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Berserker | Furnace | Giant Skeleton | Giant Snowball | Goblin Curse | Goblin Hut | Graveyard | Zappies;Barbarian Barrel | Cannon | Electro Dragon | Ice Wizard | Monk | Ram Rider | Royal Recruits | Tornado;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.12;0.0;0.0;;2026-W05;Showdown_Friendly
#2QR292P;27/01/2026 01:58;Nova I 职业选手;#8C8QLCQG;0;0;雞肉麵促進會;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Berserker | Furnace | Giant Skeleton | Giant Snowball | Goblin Curse | Goblin Hut | Graveyard | Zappies;Barbarian Barrel | Cannon Cart | Fireball | Goblin Gang | Minions | Mortar | Skeleton Barrel | Skeleton King;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.5;0.0;0.0;;2026-W05;Showdown_Friendly
#2QR292P;25/01/2026 14:21;Koete19;#UURJRQQ2J;8561;0;Los huasos;Derrota;0;3;0;ClanWar_BoatBattle;boatBattle;Legendary Arena;Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers;Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap;0;0;8561;0;0;Tower Princess;Tower Princess;3.83;3.38;0.0;0.0;;2026-W04;ClanWar_BoatBattle
#2QR292P;25/01/2026 14:16;VĪŦØRĤ47;#LGV920LC0;9558;0;Assassinos Cred;Derrota;0;3;0;ClanWar_BoatBattle;boatBattle;Legendary Arena;Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers;Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch;0;0;9558;0;0;Tower Princess;Tower Princess;3.83;3.5;0.0;0.0;;2026-W04;ClanWar_BoatBattle
#2QR292P;25/01/2026 03:04;WangsGiant;#9QP9CG9P9;10324;0;ClashMeOusside;Derrota;1;2;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Golden Knight | Hog Rider | Mega Knight;0;0;10324;0;0;Tower Princess;Tower Princess;4.12;3.75;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;25/01/2026 03:01;Caesar;#PQ9YVJQ9;10091;0;VENEZUELA;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons;Arrows | Battle Ram | Executioner | Hog Rider | Ice Wizard | Minions | Night Witch | Valkyrie;0;0;10091;0;0;Tower Princess;Tower Princess;3.38;3.75;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;25/01/2026 02:56;Abutaleb CR;#829CQRYR0;11723;0;legend royale;Vitoria;2;1;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard;Archers | Balloon | Fireball | Furnace | Goblin Barrel | Lumberjack | Royal Recruits | The Log;0;0;11723;0;0;Tower Princess;Tower Princess;4.62;4.0;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;25/01/2026 02:52;Naku;#2GUR0UC8Y;11016;0;Big BB;Derrota;0;1;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Dark Prince | Electro Wizard | Fireball | Prince | Skeleton Barrel | Tesla | The Log | Wizard;0;0;11016;0;0;Tower Princess;Tower Princess;3.75;3.88;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;24/01/2026 01:56;اللاعب;#2292U9RPY;11215;0;H K;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel;Archers | Arrows | Baby Dragon | Balloon | Elite Barbarians | Furnace | Giant Skeleton | Skeleton Army;0;0;11215;0;0;Tower Princess;Tower Princess;4.12;4.25;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;24/01/2026 01:53;FED GUERREIRO;#20L9JY8YL;12000;0;Cl #2QQLRJY0;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons;Archers | Giant | Ice Wizard | Mega Minion | Mini P.E.K.K.A | Spear Goblins | Wall Breakers | Zappies;0;0;12000;0;0;Tower Princess;Tower Princess;3.38;3.25;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;24/01/2026 01:49;Felix;#2R2R9RCYR;10707;0;ELITE VIKINGS;Vitoria;2;1;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard;Dart Goblin | Elite Barbarians | Giant | Goblin Cage | Magic Archer | Mini P.E.K.K.A | Mortar | Wizard;0;0;10707;0;0;Tower Princess;Tower Princess;4.62;4.38;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;24/01/2026 01:46;vlad;#9UC2YJCU;11385;0;;Derrota;0;1;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Balloon | Electro Dragon | Elite Barbarians | Goblin Cage | Lightning | Mother Witch | Rascals | Skeleton Barrel;0;0;11385;0;0;Tower Princess;Tower Princess;3.75;4.75;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;22/01/2026 23:58;s;#UJ0VUJLPY;11356;0;Naranjosos;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Cannon Cart | Executioner | Giant Snowball | Goblins | Rascals | Royal Delivery | Royal Giant;0;0;11356;0;0;Tower Princess;Tower Princess;4.12;3.88;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;22/01/2026 23:54;Vctor Reyes;#YQ28JJR;11212;0;COMANDO K;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons;Arrows | Dart Goblin | Electro Wizard | Goblins | Hog Rider | Minion Horde | Valkyrie | Witch;0;0;11212;0;0;Tower Princess;Tower Princess;3.38;3.75;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;22/01/2026 23:50;haymi;#J2YVPQQPG;10892;0;HACHY KIU SAN;Vitoria;3;0;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard;Arrows | Battle Ram | Electro Wizard | P.E.K.K.A | Rage | Royal Ghost | Skeleton Army | Wizard;0;0;10892;0;0;Tower Princess;Tower Princess;4.62;3.88;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;22/01/2026 23:47;玩家;#8L9U8JPG8;11507;0;BlackSecret;Derrota;1;3;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Baby Dragon | Giant | Lightning | Mega Minion | Mini P.E.K.K.A | Rage | Wizard | Zap;0;0;11507;0;0;Tower Princess;Tower Princess;3.75;3.88;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;22/01/2026 19:53;vancleicio;#8CCCJCVUJ;0;0;TITS;Vitoria;3;2;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Elite Barbarians | Lightning | Little Prince | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers;Arrows | Balloon | Bandit | Bats | Firecracker | Guards | Lumberjack | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.5;0.0;0.0;;2026-W04;Showdown_Friendly
#2QR292P;21/01/2026 00:53;Maverick;#9R08LQR;0;0;Masters;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Bats | Cannon | Knight | Miner | Poison | Spear Goblins | The Log | Wall Breakers;Archer Queen | Berserker | Cannon Cart | Elite Barbarians | Goblin Drill | Ice Golem | Princess | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;2.62;3.62;0.0;0.0;;2026-W04;Showdown_Friendly
#2QR292P;21/01/2026 00:46;Forg1ven;#L0J9LPVJ;0;0;Sem cla;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Bats | Cannon | Knight | Miner | Poison | Spear Goblins | The Log | Wall Breakers;Battle Healer | Cannon | Heal Spirit | Ice Golem | Ice Spirit | Monk | Rage | Three Musketeers;0;0;0;0;0;Tower Princess;Tower Princess;2.62;3.38;0.0;0.0;;2026-W04;Showdown_Friendly
#2QR292P;20/01/2026 16:36;kacede;#GL882G082;0;0;Clan  #Q0Y9PCUR;Derrota;0;3;0;Event_Blizzard_Mode_2026;trail;Legendary Arena;Ice Golem | Inferno Tower | Miner | Rocket | Royal Delivery | The Log | Warmth | Wizard;Hog Rider | Ice Golem | P.E.K.K.A | Poison | Sparky | Tornado | Warmth | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;3.71;4.43;0.0;0.0;;2026-W04;Event_Blizzard_Mode_2026
#2QR292P;20/01/2026 14:24;Noem bb;#U82VRCV00;10500;0;Mxico;Derrota;0;1;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons;Arrows | Cannon | Executioner | Goblin Barrel | Hog Rider | Mega Knight | Tesla | Wizard;0;0;10500;0;0;Tower Princess;Tower Princess;3.38;4.25;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;20/01/2026 14:15;Christopher;#YGJQ9VP0;10677;0;FrozenP.E.K.K.A;Vitoria;3;0;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard;Bats | Elite Barbarians | Firecracker | Freeze | Lumberjack | Mirror | The Log | Wizard;0;0;10677;0;0;Tower Princess;Tower Princess;4.62;3.25;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;20/01/2026 14:12;captnslapaho;#9Y28GGQC;10673;0;CashMoneyEmpire;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Summit of Heroes;Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies;Archers | Arrows | Executioner | Firecracker | Knight | Mother Witch | P.E.K.K.A | Skeleton Army;0;0;10673;0;0;Tower Princess;Tower Princess;3.75;3.88;0.0;0.0;;2026-W04;RampUpElixir_Ladder
#2QR292P;20/01/2026 13:19;Saulin;#VC82LGVP9;0;0;x1;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Skeletons | The Log | Valkyrie;Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.12;2.88;0.0;0.0;;2026-W04;Showdown_Friendly
